link,segment,fidelity_qubit_b_only,fidelity_full_state,latency_sec,throughput_qubits_per_sec
N0-N1,N0-R1,0.8535533905932737,0.8535533905932735,0.010514497756958008,95106.77762409016
N0-N1,R1-R2,0.853553390593274,0.0,0.010015249252319336,99847.73966243722
N0-N1,R2-N1,0.8535533905932737,0.0,0.048569679260253906,20588.976810854325
N0-N2,N0-R1,0.8535666882784472,0.0,0.010512113571166992,95128.3481889728
N0-N2,R1-R2,0.8535400924079366,0.0,0.010511398315429688,95134.82126655779
N0-N2,R2-N2,0.853553390593274,0.0,0.010513067245483398,95119.71878897834
N0-N3,N0-R1,0.8535400924079366,0.0,0.011512041091918945,86865.56901729315
N0-N3,R1-R2,0.8535533905932737,0.0,0.009513378143310547,105115.13207358027
N0-N3,R2-N3,0.853553390593274,0.0,0.011023759841918945,90713.15180483162
N0-N4,N0-R1,0.853553390593274,0.0,0.011011600494384766,90813.32005369592
N0-N4,R1-R2,0.8535400924079366,0.0,0.010012626647949219,99873.89275169064
N0-N4,R2-N4,0.8535400924079366,0.8535400924079362,0.011539459228515625,86659.17355371901
N1-N2,N1-R1,0.8535533905932737,0.0,0.010512590408325195,95124.0332932665
N1-N2,R1-R2,0.8535400924079366,0.0,0.011517763137817383,86822.41404293195
N1-N2,R2-N2,0.8535666882784472,0.8535666882784465,0.011511087417602539,86872.7656842236
N1-N3,N1-R1,0.853553390593274,0.0,0.010510921478271484,95139.1371410425
N1-N3,R1-R2,0.853553390593274,0.8535533905932737,0.010511159896850586,95136.9791548529
N1-N3,R2-N3,0.853553390593274,0.0,0.01051473617553711,95104.62110561879
N1-N4,N1-R1,0.853553390593274,0.0,0.01051187515258789,95130.50578362441
N1-N4,R1-R2,0.853553390593274,0.8535533905932737,0.010517120361328125,95083.06129851288
N1-N4,R2-N4,0.853553390593274,0.0,0.008507490158081055,117543.48008855758
N2-N3,N2-R1,0.8535533905932737,0.0,0.009516000747680664,105086.16240322702
N2-N3,R1-R2,0.853553390593274,0.8535533905932737,0.01051187515258789,95130.50578362441
N2-N3,R2-N3,0.8535400924079366,0.0,0.01051473617553711,95104.62110561879
N2-N4,N2-R1,0.8535400924079366,0.0,0.010517358779907227,95080.90585541677
N2-N4,R1-R2,0.853553390593274,0.8535533905932737,0.010511159896850586,95136.9791548529
N2-N4,R2-N4,0.853553390593274,0.0,0.010511636734008789,95132.66347615051
N3-N4,N3-R1,0.853553390593274,0.0,0.0105133056640625,95117.56168359942
N3-N4,R1-R2,0.8535533905932737,0.0,0.01151728630065918,86826.00865299025
N3-N4,R2-N4,0.8535666882784472,0.8535666882784465,0.010514020919799805,95111.09095444341
